file,true,pred,confidence
Acral_Lentiginous_Melanoma\4494_jpg.rf.41f531ec11b70699f8563986b9fe4fd9.jpg,Acral_Lentiginous_Melanoma,Acral_Lentiginous_Melanoma,0.63100386
Acral_Lentiginous_Melanoma\CuvmX-dWIAAv_PX_jpeg.rf.9a978ed8ec6b5c63529dbdd6a13be611.jpg,Acral_Lentiginous_Melanoma,Acral_Lentiginous_Melanoma,0.8014317
Acral_Lentiginous_Melanoma\Nail-apparatus-lentigo-in-an-adult_Q320_jpg.rf.9d072b7e4ac0f85b452e8b0e8826e855.jpg,Acral_Lentiginous_Melanoma,Acral_Lentiginous_Melanoma,0.69403684
Acral_Lentiginous_Melanoma\Screen-Shot-2021-11-16-at-6-57-44-PM_png.rf.daa45ff36593d9ad355db22b40be353a.jpg,Acral_Lentiginous_Melanoma,Healthy,0.98051584
Acral_Lentiginous_Melanoma\Screen-Shot-2021-11-16-at-6-58-00-PM_png.rf.a58b88ffc29670a9925e1e7c89abb947.jpg,Acral_Lentiginous_Melanoma,blue_finger,0.6831063
Acral_Lentiginous_Melanoma\prf_11_18_11_jpg.rf.57de670fa468da5dff96e0c2c6bce4fc.jpg,Acral_Lentiginous_Melanoma,blue_finger,0.6023358
Healthy\h4_png.rf.ebb8fd325975033307928b93bcadfb38.jpg,Healthy,Healthy,1.0
Healthy\h7_png.rf.a3d7790a47b4e0b7c3a5c13cc27c21e8 - Copy.jpg,Healthy,Healthy,1.0
Healthy\h9_png.rf.4a11c4365a9b6e4c3a7ba8dae35f0236 - Copy.jpg,Healthy,Healthy,1.0
Healthy\h9_png.rf.4a11c4365a9b6e4c3a7ba8dae35f0236.jpg,Healthy,Healthy,1.0
Vitamin A\chronic-paronychia-20 - Copy.jpg,Vitamin A,Vitamin A,0.99989593
Vitamin A\chronic-paronychia-21 - Copy - Copy.jpg,Vitamin A,Vitamin A,0.9899194
Vitamin A\chronic-paronychia-23 - Copy.jpg,Vitamin A,Vitamin A,0.99467826
Vitamin A\chronic-paronychia-24 - Copy - Copy.jpg,Vitamin A,Vitamin A,0.99974567
Vitamin_E_deficiency\White Nails (4) - Copy - Copy - Copy.jpg,Vitamin_E_deficiency,Vitamin_E_deficiency,0.9999403
Vitamin_E_deficiency\White Nails (5) - Copy - Copy - Copy.PNG,Vitamin_E_deficiency,Vitamin_E_deficiency,0.99840516
Vitamin_E_deficiency\White Nails (5) - Copy - Copy - Copy.jpg,Vitamin_E_deficiency,Vitamin_E_deficiency,0.99994135
Vitamin_E_deficiency\White Nails (6) - Copy - Copy - Copy.PNG,Vitamin_E_deficiency,Vitamin_E_deficiency,0.9696417
Vitamin_E_deficiency\White Nails (6) - Copy - Copy - Copy.jpg,Vitamin_E_deficiency,Vitamin_E_deficiency,0.98979014
alopecia-vitD-IRON\1348__WatermarkedWyJXYXRlcm1hcmtlZCJd_jpg.rf.47388129c6afeddbb5d9e63756889044 - Copy - Copy.jpg,alopecia-vitD-IRON,Healthy,0.9999268
alopecia-vitD-IRON\1356__WatermarkedWyJXYXRlcm1hcmtlZCJd_jpg.rf.6c64d94d0169a60c6af8778c663d3cd9 - Copy.jpg,alopecia-vitD-IRON,Healthy,0.9522985
blue_finger\3537c880a6f711e688859b4b6be08695-Fig_3A_red-purple_discoloration_JPG.rf.61c1f59c35c9ae93a89c356b3d0786eb - Copy.jpg,blue_finger,Healthy,0.6255839
